2018-02-07 17:27:05,787 [Worker-2] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2018-02-07 17:33:23,681 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 17:33:58,059 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:33:58,066 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 17:33:58,067 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:33:58,077 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 17:34:09,919 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:34:09,931 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 17:34:09,940 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:34:09,948 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 17:34:38,904 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:34:38,911 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 17:34:38,912 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:34:38,921 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 17:35:24,557 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: PuzzleGames:PuzzleGames:0.0.1 @ C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\pom.xml.
2018-02-07 17:35:24,767 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:35:24,778 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 17:35:24,784 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:35:24,789 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 17:35:26,066 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:35:26,071 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 17:35:26,077 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:35:26,087 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 17:36:26,817 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:36:26,824 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 17:36:26,833 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:36:26,847 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 17:37:12,606 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:37:12,611 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 17:37:12,616 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:37:12,624 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 17:38:04,487 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:38:04,496 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 17:38:04,504 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:38:04,517 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 17:38:36,703 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:38:36,709 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 17:38:36,717 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:38:36,727 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 17:38:40,240 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:38:40,247 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 17:38:40,253 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:38:40,267 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 17:38:49,777 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:38:49,784 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 17:38:49,790 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:38:49,799 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 17:38:59,962 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:38:59,967 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 17:38:59,973 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:38:59,981 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 17:51:25,825 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:51:25,877 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 17:51:25,886 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:51:25,897 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 17:55:48,141 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:55:48,157 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 17:55:48,157 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:55:48,172 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 17:57:10,596 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:57:10,596 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 17:57:10,596 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:57:10,612 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 17:58:51,668 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:58:51,668 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 17:58:51,668 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:58:51,684 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 17:59:09,230 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:59:09,236 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 17:59:09,243 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:59:09,254 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:00:00,554 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:00:00,554 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:00:00,554 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:00:00,570 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:01:55,628 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:01:55,633 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:01:55,639 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:01:55,646 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:02:03,670 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:02:03,676 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:02:03,681 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:02:03,690 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:02:14,569 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:02:14,573 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:02:14,579 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:02:14,587 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:02:53,791 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:02:53,797 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:02:53,802 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:02:53,810 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:04:18,864 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:04:18,910 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:04:18,910 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:04:18,926 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:09:37,441 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:09:37,517 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:09:37,522 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:09:37,530 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:10:00,609 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:10:00,615 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:10:00,621 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:10:00,629 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:10:44,140 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:10:44,145 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:10:44,150 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
